sample	unique_asisi_sites	mean_breaks_per_asisi	mean_merged_breakends
Sample1	0	0	1.0
Sample2	0	0	1.0
Sample3	1	1.0	1.0
Sample4	0	0	1.0
Sample5	0	0	1.0
Sample6	0	0	1.0
Sample7	0	0	1.0
Sample8	0	0	1.0
Sample9	4	1.2	1.0
Sample10	2	5.0	1.0
Sample11	3	3.3	1.0
Sample12	2	2.5	1.0
Sample13	1	2.0	1.0
Sample14	3	2.3	1.0
Sample15	4	3.8	1.0
Sample16	3	6.0	1.0
SUMMARY	Total_Samples: 1	Total_Intersections: 0	Mean_Intersections: 0
